Date,Open,High,Low,Close,Adj Close,Volume
2016-12-29,158.718933,159.646271,158.699814,159.273422,112.781250,1740021
2016-12-30,159.120453,159.369019,158.221802,158.690247,112.368301,3088629
2017-01-03,159.655838,160.487579,158.709366,159.837479,113.180626,3069278
2017-01-04,160.391968,162.399612,160.000000,161.816437,114.581947,3536944
2017-01-05,161.806885,161.940720,159.904404,161.281067,114.202873,2805686
2017-01-06,161.271515,162.447418,160.152969,162.074570,114.764725,3080993
2017-01-09,162.017212,162.332703,160.248566,160.277252,113.492050,3336635
2017-01-10,160.592728,160.697891,158.068832,158.240921,112.050117,4308160
2017-01-11,158.747604,160.382416,158.317398,160.372849,113.559761,3765077
2017-01-12,160.391968,160.621414,158.279160,160.564056,113.695160,3062165
2017-01-13,160.583176,161.070740,159.541107,159.980881,113.282227,3007668
2017-01-17,159.359467,160.783936,158.814529,160.506699,113.654526,3468222
2017-01-18,160.086044,161.175903,159.359467,159.464630,112.916634,4192159
2017-01-19,159.617584,160.086044,158.508606,159.474182,112.923386,7283716
2017-01-20,160.430206,163.135757,158.699814,163.049713,115.455231,13273740
2017-01-23,162.600388,163.718933,162.533463,163.508606,115.780159,5730197
2017-01-24,163.824097,168.260040,163.632889,168.164429,119.076942,7272210
2017-01-25,168.508606,171.367111,168.384323,170.449326,120.694870,6194935
2017-01-26,170.229446,171.013382,169.703629,170.803055,120.945351,3204839
2017-01-27,170.621414,171.319305,169.502869,169.502869,120.024734,3642486
2017-01-30,169.196945,169.282990,166.902481,168.068832,119.009262,4283161
2017-01-31,167.351822,167.858505,165.975143,166.845123,118.142746,4329394
2017-02-01,167.304016,167.973236,165.286804,166.625244,117.987045,2924302
2017-02-02,166.567871,167.275330,165.917786,166.902481,118.183388,2741043
2017-02-03,167.304016,168.585083,167.198853,168.087952,119.022812,3461528
2017-02-06,167.600388,168.240921,166.711288,168.126190,119.049843,2772737
2017-02-07,168.260040,170.764816,168.164429,170.611862,120.809990,4051681
2017-02-08,169.694077,169.694077,168.145309,168.422562,120.202728,3047103
2017-02-09,168.422562,169.980881,168.173996,169.416824,120.912346,3232872
2017-02-10,169.569794,171.003830,168.986618,170.822174,121.915314,3065512
2017-02-13,171.357559,171.988525,170.975143,171.472275,122.379326,3235696
2017-02-14,170.717010,172.208420,170.506699,172.208420,122.904655,2904219
2017-02-15,172.275330,173.919693,171.902481,173.690247,123.962280,3048358
2017-02-16,173.470367,174.751434,172.915863,173.451248,123.791672,3401069
2017-02-17,173.279160,173.585083,172.084137,172.724670,123.273094,3715915
2017-02-21,172.657745,172.839386,171.242828,172.332703,122.993401,4686394
2017-02-22,172.170166,173.365204,172.170166,173.183563,123.600594,3159443
2017-02-23,173.996170,174.474182,172.963669,173.661575,123.941772,2387495
2017-02-24,172.284897,173.508606,171.978973,173.374756,123.737061,3451905
2017-02-27,173.221802,173.279160,171.395798,171.510513,122.406563,3861100
2017-02-28,171.491394,172.686417,171.462708,171.912048,122.693138,3423976
2017-03-01,172.543015,174.521988,172.112808,173.948380,124.146507,3143858
2017-03-02,173.881454,173.881454,172.495224,172.590820,123.177582,3052437
2017-03-03,172.590820,173.346085,171.854691,172.131927,122.850060,1905812
2017-03-06,171.816437,173.030594,171.673035,172.533463,123.136620,3351802
2017-03-07,172.762909,173.317398,172.275330,172.447418,123.075241,3117603
2017-03-08,172.801147,172.992355,171.414917,171.558319,122.440689,3721040
2017-03-09,171.271515,171.367111,168.145309,169.388138,120.891823,5694529
2017-03-10,170.372849,171.596558,169.617584,170.009567,121.335327,3242914
2017-03-13,170.028687,170.229446,168.661575,168.699814,120.400574,3642381
2017-03-14,168.432129,169.043976,167.504776,167.992355,119.895699,3292285
2017-03-15,167.982788,168.527725,167.065002,168.078400,119.957077,3991013
2017-03-16,170.611862,171.128113,169.043976,169.445511,120.932777,4510143
2017-03-17,168.537292,169.015289,167.925430,167.925430,119.847939,6193366
2017-03-20,167.925430,168.432129,167.437866,167.973236,119.882065,2590001
2017-03-21,168.269592,168.479919,166.195023,166.233276,118.640205,4108374
2017-03-22,166.386230,167.361374,165.200760,167.093689,119.254280,3609223
2017-03-23,166.759079,167.944550,165.927338,167.131927,119.281616,3912040
2017-03-24,167.418732,167.782028,165.764816,166.185471,118.606117,3369898
2017-03-27,165.095596,166.500961,164.521988,166.128113,118.565163,3408914
2017-03-28,166.290634,167.304016,165.391968,166.835571,119.070084,3685999
2017-03-29,166.634796,166.816437,165.831741,166.290634,118.681160,3227538
2017-03-30,166.214142,166.912048,166.051620,166.214142,118.626564,3314042
2017-03-31,166.328873,167.256210,166.051620,166.481842,118.817627,3047730
2017-04-03,166.175903,167.179733,165.755264,166.826004,119.063232,4483679
2017-04-04,165.889099,167.265778,165.640533,166.845123,119.076881,3251909
2017-04-05,167.017212,168.575531,165.210327,165.277252,117.957893,6525889
2017-04-06,165.841293,165.841293,164.674957,164.866150,117.664513,3593428
2017-04-07,164.512421,165.325043,163.747604,164.569794,117.452972,3753362
2017-04-10,164.942642,164.971313,163.479919,163.671127,116.811607,3964235
2017-04-11,163.145309,163.699814,161.548752,163.078400,116.388596,5116927
2017-04-12,163.518158,163.671127,162.543015,163.154877,116.443161,3427637
2017-04-13,162.447418,163.824097,162.074570,162.074570,115.672173,3352953
2017-04-17,162.284897,163.766724,162.160614,163.575531,116.743401,3891329
2017-04-18,163.279160,164.139572,162.361374,162.571701,116.026962,6637393
2017-04-19,154.646271,155.487579,152.581268,154.579346,110.322853,20171378
2017-04-20,154.225616,155.258133,153.441681,155.162521,110.739052,6785193
2017-04-21,154.923523,154.980881,153.326965,153.326965,109.429008,5865759
2017-04-24,154.196945,154.464630,153.365204,153.680695,109.681480,5565348
2017-04-25,154.665390,154.913956,153.326965,153.336517,109.435844,5083978
2017-04-26,153.470367,154.015289,152.858505,153.021027,109.210663,4526879
2017-04-27,153.240921,153.422562,152.609940,153.269592,109.388107,4312240
2017-04-28,153.441681,153.527725,152.676865,153.240921,109.367584,4345189
2017-05-01,153.011475,153.365204,151.720840,151.854691,108.378281,5162324
2017-05-02,152.428299,152.476105,151.663483,152.103256,108.555649,3355777
2017-05-03,151.759079,152.437866,151.548752,151.653915,108.234993,4176992
2017-05-04,151.902481,152.141495,151.395798,152.055450,108.521545,4477508
2017-05-05,146.768646,148.929260,146.271515,148.231354,105.792290,13097280
2017-05-08,146.080307,146.720840,145.506699,146.300186,105.434006,7836632
2017-05-09,145.889099,146.367111,144.894836,145.420654,104.800201,7168238
2017-05-10,144.980881,145.669220,144.483749,144.598465,104.207657,5229895
2017-05-11,144.407272,144.502869,143.202682,144.024857,103.794266,5886783
2017-05-12,143.690247,144.608032,143.403442,143.757172,103.601395,3886204
2017-05-15,143.996170,145.152969,143.833649,144.847031,104.386787,4440793
2017-05-16,144.990433,147.217972,144.990433,146.921600,105.881882,5767330
2017-05-17,146.558319,147.361374,144.254303,144.292542,103.987183,5430309
2017-05-18,144.225616,144.674957,143.508606,144.149139,103.883842,3424813
2017-05-19,144.369019,145.755264,144.254303,145.296371,104.710617,5902578
2017-05-22,145.411087,146.118546,144.933075,145.927338,105.165306,3453997
2017-05-23,145.860428,146.921600,145.238998,145.344162,104.745049,2682467
2017-05-24,145.516251,146.042068,144.579346,145.803055,105.075760,3904090
2017-05-25,146.510513,146.969406,146.223709,146.462708,105.551155,2701504
2017-05-26,146.128113,146.271515,145.372849,145.783936,105.061996,2555692
2017-05-30,145.267685,145.956024,144.923523,145.057358,104.538383,3834636
2017-05-31,145.344162,146.080307,144.980881,145.917786,105.158470,3706396
2017-06-01,146.080307,146.147232,144.961761,145.956024,105.186020,3052333
2017-06-02,146.338425,146.462708,145.124283,145.363297,104.758873,3750642
2017-06-05,145.143402,146.204590,145.009567,145.707458,105.006882,4157955
2017-06-06,145.315491,146.166351,145.315491,145.669220,104.979301,3971871
2017-06-07,146.319305,147.418732,144.168259,144.340347,104.021667,5089522
2017-06-08,144.359467,146.099426,144.282990,145.411087,104.793274,3879614
2017-06-09,145.315491,147.476105,145.200760,147.323135,106.171219,4562129
2017-06-12,147.409180,150.286804,147.246658,148.355637,106.915321,6769189
2017-06-13,148.604202,148.642441,147.370941,147.466537,106.274597,3685581
2017-06-14,147.198853,148.126190,146.214142,147.045883,105.971420,3189359
2017-06-15,146.548752,147.887192,146.548752,147.437866,106.253929,4868398
2017-06-16,147.447418,148.585083,146.242828,148.546844,107.053131,7052132
2017-06-19,148.671127,149.005737,147.743790,148.030594,106.681076,4842457
2017-06-20,147.686417,148.556412,147.466537,148.135757,106.756866,4687858
2017-06-21,148.938812,148.938812,146.644363,147.026764,105.957664,4141846
2017-06-22,147.753342,148.173996,146.931168,147.609940,106.377922,2485819
2017-06-23,147.552582,147.877625,147.036331,147.332703,106.178108,3433181
2017-06-26,147.906311,148.900574,147.829834,148.403442,106.949768,2252561
2017-06-27,148.183563,148.508606,147.705551,147.944550,106.619072,2496279
2017-06-28,148.326965,148.709366,147.973236,148.489487,107.011795,2323166
2017-06-29,148.518158,148.891006,146.864243,147.351822,106.191917,3412261
2017-06-30,147.495224,147.705551,146.405350,147.065002,105.985214,3735789
2017-07-03,146.826004,149.168259,146.768646,148.738052,107.190948,2952335
2017-07-05,148.919693,149.034424,146.873810,146.912048,105.874962,3728362
2017-07-06,146.615677,147.065002,145.535370,145.659653,104.972427,2884345
2017-07-07,145.908218,146.739960,145.449326,146.214142,105.372009,2573265
2017-07-10,146.185471,147.122375,145.917786,146.673035,105.702721,3353685
2017-07-11,146.520081,146.892929,145.363297,146.453156,105.544258,3606085
2017-07-12,146.730408,147.456985,146.319305,146.940720,105.895638,3240403
2017-07-13,146.940720,147.409180,146.453156,146.873810,105.847420,2590001
2017-07-14,147.237091,147.820267,146.653915,147.456985,106.267685,3406194
2017-07-17,146.835571,147.112808,145.544937,146.281067,105.420280,4981680
2017-07-18,145.659653,147.504776,145.315491,147.227539,106.102371,7914873
2017-07-19,143.422562,143.642441,140.258133,141.042068,101.644661,14951106
2017-07-20,141.042068,142.284897,140.564056,141.166351,101.734230,7543961
2017-07-21,141.099426,141.367111,140.066925,140.611862,101.334625,6808937
2017-07-24,140.535370,140.573608,139.388138,139.569794,100.583664,4055970
2017-07-25,140.124283,141.003830,139.608032,139.761002,100.721436,4402509
2017-07-26,139.837479,140.019119,138.116638,138.967499,100.149567,4113290
2017-07-27,138.623322,139.005737,137.323135,138.690247,99.949791,6726617
2017-07-28,138.441681,138.661575,137.514343,137.944550,99.412376,3195321
2017-07-31,138.030594,138.556412,137.829834,138.307846,99.674187,4556062
2017-08-01,138.623322,139.263855,138.355637,138.910141,100.108246,3367597
2017-08-02,138.738052,138.900574,137.877625,138.097519,99.522606,3703781
2017-08-03,138.078400,138.948380,138.078400,138.565964,99.860214,3175028
2017-08-04,138.623322,138.996170,138.049713,138.776291,100.011810,2666672
2017-08-07,138.623322,138.709366,136.472275,137.160614,98.847427,4830742
2017-08-08,135.755264,136.481842,135.755264,135.860428,98.944893,3450440
2017-08-09,135.516251,135.783936,134.980881,135.535370,98.708168,3060387
2017-08-10,135.411087,136.156784,135.019119,135.602295,98.756889,4733568
2017-08-11,136.185471,136.319305,135.296371,135.602295,98.756889,3142184
2017-08-14,135.755264,136.481842,135.697891,136.061188,99.091110,2352036
2017-08-15,136.281067,137.036331,134.397705,135.822174,98.917053,4896849
2017-08-16,135.554489,136.625244,135.382416,136.233276,99.216446,3439039
2017-08-17,136.252396,136.606125,134.512421,134.512421,97.963173,4625517
2017-08-18,134.674957,134.942642,133.441681,133.556412,97.266945,4343724
2017-08-21,133.451248,134.244736,133.011475,134.158707,97.705544,3337472
2017-08-22,134.455063,134.942642,134.206497,134.808792,98.179024,2661442
2017-08-23,134.512421,136.759079,134.493301,135.889099,98.965767,4234522
2017-08-24,136.233276,137.361374,135.994263,136.653915,99.522781,3757441
2017-08-25,136.998093,137.848953,136.950287,137.418732,100.079788,3005053
2017-08-28,137.772461,138.202682,136.128113,136.242828,99.223419,5319956
2017-08-29,135.850861,137.122375,135.659653,136.845123,99.662033,3147937
2017-08-30,136.959854,136.978973,136.147232,136.290634,99.258217,2861856
2017-08-31,136.730408,137.342255,136.357559,136.739960,99.585442,3824594
2017-09-01,136.692154,138.145309,136.692154,137.743790,100.316528,3505878
2017-09-05,137.189301,138.011475,136.424469,136.749527,99.592422,3239985
2017-09-06,137.552582,138.116638,137.189301,137.495224,100.135490,3423872
2017-09-07,137.762909,138.279160,136.147232,136.615677,99.494942,4380857
2017-09-08,136.854691,136.854691,135.411087,136.185471,99.181633,3521045
2017-09-11,137.227539,138.747604,136.720840,138.489487,100.859627,4825616
2017-09-12,138.728485,139.933075,138.154877,139.349899,101.486229,5479053
2017-09-13,138.957932,139.856598,138.948380,139.569794,101.646362,4289646
2017-09-14,139.445511,139.942642,139.110901,139.139572,101.333015,3929717
2017-09-15,138.451248,138.785858,137.743790,138.451248,100.831757,7737471
2017-09-18,138.441681,139.082214,137.925430,138.193115,100.643753,3158397
2017-09-19,138.422562,138.604202,137.877625,138.040146,100.532349,3623762
2017-09-20,138.556412,139.464630,138.068832,139.464630,101.569786,5698085
2017-09-21,139.244736,139.474182,138.718933,138.871887,101.138084,2673158
2017-09-22,139.187378,139.187378,138.231354,138.747604,101.047569,2920746
2017-09-25,138.738052,139.608032,138.537292,139.455063,101.562805,5452903
2017-09-26,139.923523,140.936905,139.521988,140.114716,102.043228,4695076
2017-09-27,140.229446,140.439774,138.652008,139.254303,101.416603,3663824
2017-09-28,139.254303,139.445511,137.868073,139.254303,101.416603,2902441
2017-09-29,139.053543,139.282990,138.546844,138.699814,101.012802,2776816
2017-10-02,138.957932,140.411087,138.824097,140.210327,102.112846,3109967
2017-10-03,140.238998,140.726578,139.904404,140.325043,102.196396,2408624
2017-10-04,140.535370,140.554489,139.684509,140.038239,101.987541,2347642
2017-10-05,140.229446,141.051620,140.038239,140.267685,102.154648,2810079
2017-10-06,140.191208,140.391968,139.885284,140.038239,101.987541,2743867
2017-10-09,140.057358,141.290634,139.913956,140.908218,102.621117,2806000
2017-10-10,141.214142,142.399612,141.156784,141.969406,103.393951,4218100
2017-10-11,141.873810,141.940720,140.803055,141.128113,102.781296,3872501
2017-10-12,141.070740,141.386230,140.315491,140.564056,102.370483,3414458
2017-10-13,140.994263,141.347992,140.478012,140.630981,102.419220,2621904
2017-10-16,140.745697,141.175903,140.066925,140.372849,102.231224,3192497
2017-10-17,140.181641,140.650101,139.751434,140.095596,102.029312,6665530
2017-10-18,150.210327,154.139572,150.047806,152.514343,111.073700,31892749
2017-10-19,152.772461,153.881454,152.093689,153.824097,112.027534,10370253
2017-10-20,153.986618,155.334610,152.743790,154.942642,112.842163,8230765
2017-10-23,154.923523,155.363297,152.523895,152.533463,111.087616,6045252
2017-10-24,152.629059,152.676865,148.346085,149.024857,108.532349,8571656
2017-10-25,149.149139,149.493301,146.328873,146.749527,106.875252,7239471
2017-10-26,147.523895,148.298279,146.787766,146.845123,106.944878,4498323
2017-10-27,147.743790,147.829834,146.185471,146.921600,107.000572,5120379
2017-10-30,146.998093,147.791580,145.994263,147.571701,107.474022,4404078
2017-10-31,147.543015,148.116638,146.204590,147.284897,107.265129,4527402
2017-11-01,147.323135,148.087952,147.065002,147.256210,107.244247,3389249
2017-11-02,147.399612,147.695984,146.185471,146.606125,106.770828,3553890
2017-11-03,146.673035,146.720840,144.827911,144.913956,105.538437,4635663
2017-11-06,145.095596,145.143402,143.671127,144.206497,105.023209,4705326
2017-11-07,144.713196,144.847031,143.881454,144.694077,105.378311,3871351
2017-11-08,144.933075,145.114716,143.671127,144.904404,105.531479,4847582
2017-11-09,143.336517,145.124283,143.269592,143.690247,105.693230,4996219
2017-11-10,144.024857,144.254303,142.581268,142.600388,104.891571,4505436
2017-11-13,142.332703,142.447418,141.414917,141.873810,104.357117,5342445
2017-11-14,141.443588,142.418732,141.003830,142.342255,104.701691,3930868
2017-11-15,141.491394,142.170166,139.780121,140.630981,103.442932,4992872
2017-11-16,141.233276,143.068832,141.013382,142.562134,104.863426,5697039
2017-11-17,142.772461,143.546844,142.284897,142.418732,104.757935,5142659
2017-11-20,144.015289,145.267685,143.307846,143.891006,105.840866,5937619
2017-11-21,144.646271,145.745697,144.550674,145.267685,106.853493,3928985
2017-11-22,145.315491,145.688339,144.674957,145.095596,106.726952,3361426
2017-11-24,145.267685,145.506699,144.674957,145.162521,106.776161,1247878
2017-11-27,145.372849,145.783936,144.952194,145.296371,106.874619,3529204
2017-11-28,145.650101,146.204590,145.028687,145.764816,107.219200,4156490
2017-11-29,146.089859,146.854691,145.478012,146.797318,107.978653,5333240
2017-11-30,146.892929,147.619507,146.347992,147.198853,108.274025,6799837
2017-12-01,147.609940,148.202682,146.185471,147.954117,108.829575,5824023
2017-12-04,149.101334,149.904404,148.250473,149.579346,110.025002,4878858
2017-12-05,149.569794,149.847031,147.877625,148.518158,109.244453,5301128
2017-12-06,147.323135,149.349899,147.313583,147.323135,108.365410,3567592
2017-12-07,146.835571,147.657745,146.520081,146.816437,107.992706,3944571
2017-12-08,148.164429,148.212234,146.797318,148.001907,108.864716,3682234
2017-12-11,148.623322,149.034424,147.772461,148.575531,109.286636,4291424
2017-12-12,150.382416,150.908218,148.336517,149.847031,110.221916,6612603
2017-12-13,149.713196,149.837479,147.122375,147.141495,108.231812,5922034
2017-12-14,147.801147,148.288712,146.940720,147.227539,108.295120,4850720
2017-12-15,146.854691,147.036331,145.344162,145.793503,107.240273,11798775
2017-12-18,146.835571,147.399612,146.472275,146.587006,107.823967,5327069
2017-12-19,147.275330,147.390060,146.357559,146.491394,107.753647,4305754
2017-12-20,146.892929,147.122375,146.061188,146.223709,107.556747,3959842
2017-12-21,146.434036,146.711288,144.827911,144.837479,106.537056,4344979
2017-12-22,145.143402,146.271515,144.837479,145.793503,107.240273,3128168
2017-12-26,145.803055,147.093689,145.793503,146.108994,107.472343,2593034
2017-12-27,146.223709,146.443588,145.898666,146.395798,107.683327,2248168
2017-12-28,146.462708,147.342255,146.462708,147.265778,108.323280,2811230
2017-12-29,147.390060,147.915863,146.673035,146.673035,107.887260,3480147
2018-01-02,147.705551,148.001907,146.787766,147.466537,108.470909,4395815
2018-01-03,150.420654,152.782028,149.455063,151.520081,111.452545,9875914
2018-01-04,152.629059,155.181641,152.361374,154.588913,113.709877,7903785
2018-01-05,155.296371,155.736145,154.015289,155.344162,114.265411,5434807
2018-01-08,155.506699,156.701721,154.588913,156.281067,114.954552,5478425
2018-01-09,156.692154,157.294449,155.889099,156.625244,115.207703,4541523
2018-01-10,155.745697,157.103256,155.353729,156.959854,115.453850,4366109
2018-01-11,157.552582,157.686417,156.118546,156.978973,115.467888,3969047
2018-01-12,156.806885,157.495224,155.860428,155.965576,114.722466,5263367
2018-01-16,157.839386,158.021027,156.166351,156.644363,115.221771,8152733
2018-01-17,160.621414,161.692154,159.904404,161.233276,118.597191,12248660
2018-01-18,162.523895,163.604202,160.755264,161.682602,118.927734,14915228
2018-01-19,157.227539,158.126190,154.206497,155.229446,114.181015,22146435
2018-01-22,154.407272,156.768646,154.024857,155.449326,114.342751,8870917
2018-01-23,155.659653,158.948380,155.363297,158.938812,116.909492,7809645
2018-01-24,159.416824,161.300186,157.571701,158.097519,116.290665,5904670
2018-01-25,158.613770,159.445511,157.925430,158.193115,116.360977,3454415
2018-01-26,158.814529,160.047806,158.499039,159.980881,117.676010,3962143
2018-01-29,160.086044,160.984711,158.709366,159.464630,117.296249,3678782
2018-01-30,158.900574,159.435944,155.984711,156.424469,115.060036,5127806
2018-01-31,156.548752,157.734222,155.602295,156.500961,115.116302,4260149
2018-02-01,156.013382,156.912048,154.780121,155.258133,114.202103,4638173
2018-02-02,154.588913,154.875717,151.883362,152.036331,111.832298,5493487
2018-02-05,150.946457,151.529633,143.403442,145.822174,107.261368,9148944
2018-02-06,143.680695,148.652008,142.552582,148.508606,109.237427,10321614
2018-02-07,147.390060,148.508606,146.539200,147.084137,108.189629,6432063
2018-02-08,145.774384,146.424469,141.013382,141.099426,104.809380,7090939
2018-02-09,142.065002,143.919693,138.049713,142.934998,106.172867,8188402
2018-02-12,144.263855,145.697891,143.690247,144.741867,107.515007,6151944
2018-02-13,144.263855,144.531555,143.059280,144.120453,107.053413,5115986
2018-02-14,143.585083,148.183563,143.403442,147.954117,109.901070,5731034
2018-02-15,148.661575,149.961761,146.940720,149.149139,110.788742,5882286
2018-02-16,148.862335,150.850861,148.843216,149.311661,110.909462,4479913
2018-02-20,148.938812,149.101334,147.103256,148.336517,110.185135,4696122
2018-02-21,148.594650,149.894836,147.131927,147.189301,109.332954,3900116
2018-02-22,147.705551,148.221802,146.070740,146.443588,108.779037,4209732
2018-02-23,147.514343,148.996170,147.294449,148.680695,110.440765,3405881
2018-02-26,148.957932,151.892929,148.671127,151.606125,112.613808,3776374
2018-02-27,151.491394,152.753342,149.646271,149.665390,111.172203,4432216
2018-02-28,150.573608,151.185471,148.948380,148.977051,110.660919,3978461
2018-03-01,148.690247,150.066925,146.070740,147.045883,109.226433,4225108
2018-03-02,146.070740,147.954117,145.200760,147.695984,109.709312,3411111
2018-03-05,147.342255,150.564056,146.988525,150.047806,111.456291,3839448
2018-03-06,150.363297,150.946457,148.336517,148.871887,110.582802,3855242
2018-03-07,148.183563,151.845123,147.925430,151.357559,112.429176,4819654
2018-03-08,152.007645,152.552582,148.250473,149.340347,110.930740,6752558
2018-03-09,150.544937,152.562134,150.382416,152.304016,113.132156,5253221
2018-03-12,152.619507,153.938812,151.883362,153.212234,113.806793,5296421
2018-03-13,153.049713,154.980881,151.826004,152.313583,113.139290,4378138
2018-03-14,153.126190,153.613770,150.803055,151.166351,112.287125,3798863
2018-03-15,151.730408,154.158707,151.548752,152.590820,113.345215,4048648
2018-03-16,153.021027,154.856598,152.619507,153.212234,113.806793,9688784
2018-03-19,152.686417,152.858505,149.569794,150.430206,111.740311,5734172
2018-03-20,150.592728,150.984711,148.460800,149.330780,110.923683,4536188
2018-03-21,149.684509,151.242828,149.063095,149.799240,111.271622,3642381
2018-03-22,148.183563,148.422562,145.315491,145.401535,108.005005,4964630
2018-03-23,145.554489,145.869980,142.007645,142.342255,105.732544,4645181
2018-03-26,144.560226,146.902481,143.671127,146.625244,108.913971,4292679
2018-03-27,147.179733,148.059280,144.512421,145.229446,107.877190,4062350
2018-03-28,145.382416,147.093689,145.210327,145.812622,108.310364,3833381
2018-03-29,146.338425,147.122375,144.435944,146.682602,108.956589,3577320
2018-04-02,146.596558,146.634796,141.902481,143.470367,106.570511,5387318
2018-04-03,144.168259,144.359467,141.778198,143.260040,106.414284,4325942
2018-04-04,141.386230,147.676865,140.965576,147.342255,109.446571,5026344
2018-04-05,147.648178,148.107071,146.596558,147.256210,109.382645,3331928
2018-04-06,146.711288,147.179733,142.963669,143.948380,106.925613,3841853
2018-04-09,145.124283,147.858505,145.066925,145.975143,108.431076,4616207
2018-04-10,148.212234,149.713196,147.944550,148.556412,110.348450,3981494
2018-04-11,147.581268,148.929260,147.112808,148.527725,110.327148,3458599
2018-04-12,149.856598,151.988525,149.780121,151.118546,112.251633,5898812
2018-04-13,151.692154,152.217972,149.053543,149.818359,111.285835,4243727
2018-04-16,151.042068,152.141495,150.736145,150.946457,112.123802,4379393
2018-04-17,151.835571,154.875717,151.539200,153.833649,114.268402,10677045
2018-04-18,145.449326,145.917786,141.739960,142.246658,105.661530,21319258
2018-04-19,142.629059,142.648178,140.172089,141.204590,104.887444,8458061
2018-04-20,141.395798,141.462708,138.154877,138.527725,102.899101,8645818
2018-04-23,138.652008,139.541107,137.982788,139.445511,103.580833,5560118
2018-04-24,140.066925,140.822174,138.173996,139.158707,103.367798,5142659
2018-04-25,139.378586,139.961761,137.772461,139.521988,103.637657,7663414
2018-04-26,140.152969,140.879547,139.770554,140.267685,104.191559,4462027
2018-04-27,140.382416,140.774384,139.254303,140.038239,104.021141,3352953
2018-04-30,140.401535,140.898666,138.585083,138.585083,102.941711,4618613
2018-05-01,138.288712,138.642441,137.160614,138.623322,102.970100,4637336
2018-05-02,138.107071,138.451248,135.822174,136.185471,101.159264,5433865
2018-05-03,135.879547,135.975143,133.747604,135.745697,100.832596,5249456
2018-05-04,134.894836,138.001907,134.110901,137.581268,102.196075,4604701
2018-05-07,137.667297,137.973236,136.367111,136.921600,101.706055,3825222
2018-05-08,136.711288,137.198853,135.812622,136.711288,101.549835,5616079
2018-05-09,135.659653,136.730408,135.066925,136.338425,102.397087,4389016
2018-05-10,136.854691,137.982788,136.720840,137.896744,103.567490,3898024
2018-05-11,137.772461,138.479919,137.265778,137.801147,103.495667,3214567
2018-05-14,138.116638,138.738052,137.801147,137.954117,103.610550,3364041
2018-05-15,137.189301,137.657745,136.634796,137.418732,103.208473,4277512
2018-05-16,137.380493,138.652008,136.969406,138.269592,103.847496,3314460
2018-05-17,138.145309,138.804977,137.447418,138.145309,103.754150,3292494
2018-05-18,138.116638,138.565964,137.657745,137.743790,103.452606,2805581
2018-05-21,138.575531,139.617584,138.317398,139.091782,104.465004,3027856
2018-05-22,139.120453,139.770554,138.623322,138.709366,104.177788,2389064
2018-05-23,138.001907,138.336517,137.170166,138.307846,103.876228,3618846
2018-05-24,138.040146,138.126190,136.663483,137.734222,103.445404,3555040
2018-05-25,137.571701,138.212234,137.151047,137.323135,103.136658,5140358
2018-05-29,136.261948,136.606125,134.043976,135.009567,101.399055,4746330
2018-05-30,135.659653,136.806885,135.583176,136.347992,102.404274,5353951
2018-05-31,136.529633,136.529633,134.847031,135.095596,101.463669,7144494
2018-06-01,136.166351,136.558319,135.391968,135.707458,101.923225,4034945
2018-06-04,136.042068,136.873810,135.927338,136.749527,102.705872,3174924
2018-06-05,136.759079,137.743790,136.749527,137.380493,103.179749,2966456
2018-06-06,137.992355,138.355637,137.227539,138.346085,103.904930,3368225
2018-06-07,138.623322,140.248566,138.556412,138.967499,104.371658,4515059
2018-06-08,138.623322,139.990433,138.021027,139.713196,104.931725,5450183
2018-06-11,140.172089,140.927338,139.713196,140.133850,105.247635,3409960
2018-06-12,140.630981,141.032501,140.172089,140.411087,105.455872,2761963
2018-06-13,140.334610,140.984711,139.770554,139.913956,105.082497,3104737
2018-06-14,140.200760,140.516251,138.709366,138.814529,104.256760,3479310
2018-06-15,138.527725,139.072662,137.380493,138.996170,104.393196,9535336
2018-06-18,137.839386,138.164429,136.845123,138.126190,103.739822,4483574
2018-06-19,136.826004,137.877625,136.663483,137.571701,103.323334,3647402
2018-06-20,137.877625,138.164429,136.147232,136.357559,102.411453,3483075
2018-06-21,136.319305,136.845123,134.636703,135.038239,101.420578,4066534
2018-06-22,135.411087,135.573608,134.588913,135.066925,101.442108,5869420
2018-06-25,134.225616,134.225616,132.198853,132.686417,99.654251,9348207
2018-06-26,133.231354,133.699814,132.246658,132.963669,99.862473,4329917
2018-06-27,132.992355,133.632889,131.405350,131.434036,98.713638,4290483
2018-06-28,132.026764,134.359467,131.883362,133.881454,100.551781,4731790
2018-06-29,134.149139,135.143402,133.470367,133.556412,100.307663,3880765
2018-07-02,132.198853,134.053543,132.122375,133.709366,100.422539,3562048
2018-07-03,134.464630,134.741867,133.240921,133.432129,100.214302,2053507
2018-07-05,134.302109,135.210327,133.776291,135.210327,101.549820,3916956
2018-07-06,135.305923,136.653915,134.961761,136.214142,102.303749,2980054
2018-07-09,136.319305,138.355637,136.204590,138.040146,103.675179,4084316
2018-07-10,138.154877,139.187378,137.915863,138.346085,103.904930,3950742
2018-07-11,137.667297,139.761002,137.667297,138.565964,104.070091,3688824
2018-07-12,139.435944,140.372849,139.330780,140.009567,105.154297,3262997
2018-07-13,140.009567,140.516251,139.388138,139.483749,104.759399,3203480
2018-07-16,139.263855,139.378586,137.868073,139.063095,104.443451,3628365
